Mask Details
-----------------------------------------------------------------------------
 1D Hole Number: 59, Hole Diameter: 0.0483 mm, Hole Separation: 0.2 mm, Mask-to-Screen Distance: 6.35 mm, Pixel-to-Millimeter Calibration: 80.0p/mm
37,0.3751175921613651,-10.988913217255446,0.00038187130845911035,0.060129892469638326
38,-0.21053027782031677,-9.799730034439948,0.0003613308539633504,0.05689696108213573
39,0.3353765352920618,6.106465088589288,0.00036894386535786495,0.05809904244828189
40,-0.5582787629885075,-17.853026295137973,0.00038664563308633,0.06086964799369558
41,-0.28800638322149724,1.3533246507299834,0.00037552902792993375,0.05913444284570165
42,0.277094006577758,-3.0718003259261257,0.00038056297461071123,0.059929848663998676
43,0.6449396966336423,8.1478034151173,0.0003960750631106059,0.06236977212075093
44,-0.5376684680825633,-14.608168362541447,0.0003639960119857788,0.05730994274829369
45,-0.3469118909175194,-7.92296663994049,0.0003669448106117113,0.057782846393167074
46,0.5342757614938705,-9.279141310612534,0.00039771320977237715,0.06262652155606294
47,-0.7006625140468088,-16.92161525577515,0.000339281274468449,0.05341480178159888
48,0.6488212571289154,8.759029084999037,0.00038902283506761536,0.061258642635427005
49,-0.5832956000006078,1.5597467665435414,0.00038856798333753426,0.061188638284134185
50,0.4847213680565858,6.270999379165256,0.0003834741729505374,0.060387074261818594
51,-0.7016902663423679,-17.083419226414986,0.0003795867956050135,0.059759979588351074
52,-0.04217844346758568,-6.6421768791101385,0.00036627948993467774,0.05767910759694986
53,0.4269321275205414,-2.829578665525178,0.00038102190094097536,0.060002068322402416
54,0.5296278205288957,-10.011032394645042,0.0003826784591291661,0.060258212515972256
55,0.14581899600248108,-0.39070927106684955,0.0003855084566813656,0.060662266648292065
56,-0.008982362942512622,-1.4145444018059479,0.00038072839915919646,0.0599535090685748
57,-0.19164655825965723,-6.826123621944407,0.0003635947934192647,0.05725620698475201
58,-0.43895971561930763,0.9354775823427212,0.0003814223127749675,0.060058209901519354
59,0.5494404232155461,-6.891162849685492,0.0003649485417735764,0.057469336729483636
60,0.17998218521491366,4.9892791066547195,0.00039218064982981155,0.06175889684160955
61,-0.7099129950175012,-18.377929897552068,0.0003686646980108528,0.05803780552808295
62,-0.15740015738615226,-1.4330946702840293,0.0003601996508291018,0.05672092042936891
63,-0.4986245018661265,-8.460349612265475,0.0003604467625598136,0.0567591115658152
64,0.29682564605061545,0.03553481110545479,0.00037675498893932575,0.05438305464646939
65,0.7882531759455105,7.362571834974908,0.00034593144088722083,0.05447431852543953
66,-0.6741408672948864,-12.74590300510777,0.00037758184095241127,0.059452003771590455
67,0.7818726487239843,6.357811770793481,0.00040438425028156135,0.06367979573401758
68,-0.3290706120981781,-5.113437652284215,0.0003620750693545165,0.05701794312014641
69,0.32938126639163273,5.162358296821875,0.000375809985022092,0.059180830851550605
70,0.6697186633908416,-11.303666038963119,0.00040739901337575864,0.06414906742043293
71,-0.2948312579250569,0.27854205184266356,0.0003699842428988518,0.05817522781718833
72,-0.8361224538654369,-14.900071073699705,0.0003677406742559286,0.057899029686570645
73,-0.7196178913733775,3.4459877182844316,0.00040030152417436726,0.06303822383968945
74,0.6499937452798292,8.943658421989484,0.00039872746492241473,0.06278660995805885
75,0.44673790725026946,0.2894342045584921,0.0003931871818002008,0.061830637191518496
76,-0.8397228374975156,-15.466929903887475,0.00038488787078080395,0.06059773382303269
77,0.5890433314999797,-0.654593371073812,0.00037195699803822005,0.058559465588757846
78,0.6654904023169734,-11.969443739301251,0.00037899098695694656,0.059675019642676574
79,-0.5763827669435756,2.648376966657361,0.0003972018665770752,0.06254996505785751
80,0.48009105703222305,5.541842010827084,0.0004056071741646046,0.06387293399962539
81,-0.031219854671689973,-4.916472933160219,0.0003734904383654262,0.058815677874053354
82,0.6865037803984165,-8.660605445296925,0.00037314339211504935,0.058758237363795436
83,-0.4791385766279518,-5.391849579873411,0.0003695511156396799,0.058195093738427725
84,-0.6350368623280417,-6.588386927704948,0.00037980132522415954,0.05980847062874861
85,0.15691945088505577,1.3573930064929083,0.0004089379649622507,0.06439536265747248
86,-0.8461208418363384,-16.474232591247276,0.00038286969516514315,0.060278051057239816
87,-0.18113990709313726,-5.171592806420352,0.0003706576718602526,0.05836946360103503
88,-0.1061944094902401,-16.72197025621393,0.0003851669984712688,0.060639234814552176
89,-0.44436252571390755,0.08464161965514527,0.0003925079964184704,0.06080120749568245
90,-0.8116327071767386,-11.04407177258072,0.0003867423522188421,0.06089681917678735
91,0.08003694732655049,-10.749672954883923,0.0003725939091000584,0.05866936507725092
92,-0.258298751048747,-17.320905582475003,0.0003968871163281468,0.062483133512007516
93,0.30712669038157114,1.657744998221175,0.00038547623189639824,0.060702098243521525
94,0.9262923864283635,5.746769244533226,0.00037228360885811014,0.058625190573656144
95,0.9183107216332956,4.489847252452664,0.00040175184637342083,0.06326635491207754
96,-0.3188646892340671,-3.5062359048179643,0.00037488725741107695,0.059036060735528924
97,0.23057893764723758,-10.396643085451984,0.0004003714485072953,0.06304373684594015
98,0.7878815651029782,7.3040535895431695,0.0004176195653544681,0.0657632040663577
99,0.8096800813863865,-12.616640537922397,0.000401335404377197,0.06319231819869862
100,0.6092746476733453,2.531435171181967,0.00037847570019100134,0.05960097328307048
101,0.9234599687013656,5.300732825843483,0.0004005189290533379,0.0630718052340381
102,-0.3939598177160491,-15.33105350241635,0.00039091049832479485,0.06154620877806799
103,0.7265490716696774,-2.354472551698187,0.0003804073345717291,0.059905036676946875
104,0.644662613856255,8.10417121330509,0.0003933532215581759,0.06194120760038151
105,0.4586716557444845,2.1687612838895243,0.0004120327033089336,0.06488507759060504
106,-0.6283980117508463,-5.542937208463214,0.00037350404562336433,0.05881749762211474
107,-0.7268227060911187,2.3113807513626594,0.0003932794801993553,0.061932053010685245
108,0.8037824266470522,-13.545246084203937,0.00039325865479669425,0.061919094361174695
109,-0.7856887589762266,-6.9587473552766825,0.00038215517438328046,0.06017885373342912
110,-0.593546316938415,-0.05453810048346076,0.00039661038478897763,0.06007906326053512
111,0.3815272775424489,-9.979624979349474,0.0004040968561283307,0.06363088581967716
112,0.8256402908489264,-10.103547395191185,0.0003767690800865967,0.05932758691155661
113,-0.4671256457227713,-3.500087395817879,0.0003959568082153194,0.062354027564691786
114,-0.5448666567905264,-15.741480252207698,0.0003988321063658263,0.06279261306773185
115,-0.9555584874330663,-10.35529715605682,0.0003958763292477649,0.062335974281609266
116,-0.9707495520840951,-12.747270466245066,0.00038155108751702097,0.06007697788026469
117,0.7448592289808118,0.5290123885744824,0.0004015171256054003,0.0632039016853617
118,-0.9588761691122698,-10.877707814555269,0.0004166256640750798,0.06560251119713226
119,0.9240245710771887,5.389644045422708,0.00041351003723349164,0.06511753002764502
120,0.7806651965606477,6.1676692823325725,0.0004034837933375935,0.06353813714828715
121,0.6218237574900456,4.507647814509536,0.0003999355403310503,0.06298032280603184
122,0.8634242914028022,-4.153631009983468,0.0003876812744035125,0.06105069081884969
123,-0.765335188635919,-3.7535553852608494,0.0004019028032063345,0.06329034869622095
124,0.5417751674735627,-8.098221788059616,0.0003943443465741788,0.06209728556276368
125,-0.6181680148055335,-3.931950572431172,0.0003820134710721663,0.06015820424636078
126,-0.7189759530208732,3.5470791362079344,0.0004223073698190644,0.06650362592049898
127,-0.10407693066200352,-16.388600412373204,0.00043633345718486637,0.06869544558394729
128,-1.0649548367980572,-27.576446473680146,0.0004417099153199929,0.06950772092495248
129,0.08541744727330354,-9.902440523977909,0.00041292574748874757,0.06502122082461188
130,-0.6945037001594272,-15.951985391601351,0.00042450761138726175,0.06683455079571035
131,-0.023419660175676427,-3.6881187384448495,0.0003993794378962805,0.06289298874886318
132,-0.2531124369266536,-16.504396843341368,0.00042880473377017333,0.06750988205431022
133,0.17865200556165065,4.7798069944951695,0.00042684257921381583,0.06721741467754208
134,-0.17155286926906968,-3.66185280867954,0.00043006016116891416,0.06772449478860061
135,0.2355683033842581,-9.61099486824631,0.0004414299566694047,0.06951001709067318
136,1.1397682535730014,16.0093807177331,0.0004112945653650093,0.06475416799602433
137,1.1298130608083454,14.44199755629055,0.0004427656766293268,0.06971229605041027
138,-0.3776948198998952,-12.77014356383746,0.00044385355196338355,0.06988674754682185
139,0.32846015373282,5.017304943325241,0.00041900548414061596,0.0659831396993511
140,0.8829018942441025,-1.0863154397567314,0.0004146331455644415,0.0652898355152215
141,0.7576429212559305,2.5421868472790607,0.0004356576692225725,0.06860578838398616
142,1.0214437500123978,-2.623025478392612,0.00044698951623097557,0.07039033652651897
143,-0.3112161067397807,-2.301745027965235,0.00041644371095044967,0.06557985240068899
144,-0.9640968098111472,-11.699751143463633,0.00040642167028042217,0.06399459583327198
145,0.9195934209214641,4.691842882375214,0.00042885077852887336,0.0675337004781243
146,-1.0218764776757354,-20.796446684223273,0.0004162933091637555,0.06552963401075934
147,0.6799549031663219,-9.691837765253128,0.00040056607629390976,0.06307526605120628
148,-1.0920485054853828,-8.495623237317288,0.00041944809033863794,0.0660499400190142
149,-1.108489345687579,-11.084482338700084,0.00042091621929623907,0.06627781004474699
150,-0.7419362608379089,-0.06870249405046534,0.00042372091498096853,0.06509167109624747
151,0.3991268728890901,-7.208241627829255,0.0004281899254687424,0.06742782484753732
152,1.0132099245745223,-3.91967684347737,0.00044622987290330685,0.0702707918605431
153,0.4666232987559056,3.4209785846560115,0.0004723862074805796,0.07438989457013863
154,-1.086195684272866,-7.573978676732785,0.0004081292168690304,0.06426849612020145
155,-1.0954422938183712,-9.03003704194689,0.0004559884851025312,0.0718032492025022
156,-0.8314752943217144,-14.168389542745876,0.00044707292713413294,0.07039101083798317
157,0.021118450767181683,3.325728016873929,0.0004022678245093709,0.06334787503284013
158,1.0360898930827376,-0.31655225986163593,0.00041988718666061955,0.06604483308009422
159,-0.5417183053079185,-15.245795888753712,0.0004300104425822824,0.06770240614228547
160,-0.4597430233287099,-2.3374797315808404,0.00044719360834764914,0.0704222572502986
161,-1.2014699526293782,-25.721877433731905,0.0004711881617932219,0.07415376376957052
162,-0.27337938706580756,3.656773138924087,0.0003810828367697786,0.06001170357046552
163,-1.0032222723678104,-17.85987598138824,0.0004199472125889968,0.06611230173703062
164,1.135878900785292,15.397035258431984,0.0004807770286637347,0.07569493180609276
165,0.8947217770576998,0.7750828460013669,0.0004566117051568566,0.07189293781548413
166,0.5471589218092276,-7.250436442954466,0.0004532761587349112,0.0713781567346157
167,-0.9709048866220513,-12.771728615868385,0.0004303528070378761,0.0677609915168704
168,1.0763946986123245,6.030588090933128,0.00044791475879635593,0.07053495903040297
169,0.8173054173537508,-11.41597375535731,0.00043514509078642575,0.0685177924722337
170,0.6293077535262057,5.686199113341296,0.0004804247581970646,0.07565471496908764
171,-0.6761747556617422,-13.066147035451214,0.0004508436533630196,0.07098683002967397
172,-1.1020118088806015,-10.064511952215174,0.0004376669561902387,0.06891686701297316
173,-0.08885276910665425,-13.991648961698804,0.0004532134364232494,0.07135817957695847
174,-0.597189215948481,-0.6282229013668242,0.00047988165617886226,0.07554889291611902
175,0.0999329908666482,-7.616704536296253,0.00045243225364488386,0.07124489290389616
176,-1.161841432655646,-19.484373725933345,0.0004555213669366309,0.07170839531819707
177,1.186032635395324,-0.05785269358527866,0.00045506522910420294,0.06922239416827808
178,-0.23870601335733282,-14.23620563140767,0.00043768564721635304,0.06891286430234611
179,1.3048004072939192,18.643573069869774,0.00047291950112948375,0.07444960285573875
180,-1.228272901741147,-6.594062179267792,0.0004812453464029352,0.07578316408523292
181,-1.2456119691573349,-9.324449303752989,0.0004448686568092375,0.07005186836499293
182,1.1960990907665803,1.5274146809343756,0.0004744858699721388,0.07471816280284975
183,1.1838342700877262,-0.4040519327006092,0.00044324631973596227,0.06975125442632756
184,0.2508894477660135,-7.198387827811883,0.0004603079760556037,0.07248552090759025
185,-0.3777613808572653,-12.78062389368283,0.0004392563274296913,0.06916287533101141
186,1.0975653177011027,9.364343228564906,0.0004900809838177388,0.07717123435748949
187,-1.2324989762141256,-7.259553762001302,0.0004826147900243775,0.07599815057832551
188,0.6972100038153115,-6.974689448973658,0.0004965749617299918,0.07819678416842597
189,-0.9944947729870222,-16.485872130362978,0.0004451574377850599,0.07008445124723059
190,1.1300198615286974,14.474557791464157,0.000482657279390882,0.0759930530591965
191,0.7673420584940004,4.069593044410338,0.0004949474290036455,0.07794262080158712
192,1.1880055476421034,0.2528421429746879,0.00046956744308731456,0.07380906392581929
193,-1.0689015291908135,-28.197489589544933,0.0004847654945489304,0.07628032870400141
194,-0.8149163442395235,-11.561113902883543,0.00048211801219944157,0.07591388067474675
195,1.2122244955748698,4.066827276148726,0.00047804652701143426,0.07528112576753598
196,-1.227940228277123,-6.541674917275166,0.0005127019369316662,0.08073678076127419
197,0.3985948433383356,-7.292021405012784,0.00047843756937029973,0.07534032265138889
198,-1.14212045496717,-16.379708989408716,0.0004684812657921477,0.0737567521655796
199,-0.7454517722727871,-0.6223262618306272,0.0005089744549566647,0.08012857686179918
200,-1.3397003504602623,-24.137098960476386,0.0005504537057152536,0.08663511189335733
201,0.08957331643112809,-9.248032966559565,0.0005323022410537345,0.083819837649448
202,-1.107754627956399,-10.96879282656627,0.00044943012767156333,0.07076781232803397
203,-0.2465154816797451,-15.465771784464058,0.000522495153174557,0.08226298034185203
204,-0.5251959287747467,-12.644354251907838,0.0004702138253416352,0.07403752732362782
205,0.2530108656975159,-6.864322783609118,0.0005183660329986374,0.08162839167117375
206,-0.38578972804709794,-14.044702934793293,0.000566180033984466,0.08914456937758802
207,1.251662989187534,10.277274240563955,0.0004910313209148576,0.07731951188896781
208,-1.2392716991354376,-8.326059430473935,0.0004962341918563777,0.07814156413989687
209,1.1062678782140154,10.734686580513356,0.0005059244999862707,0.07966388590180254
210,0.8359869478729649,-8.474293535478296,0.0004989444816241057,0.07856816015042035
211,-1.2971676112599426,-17.44194935415963,0.0005085120116791071,0.08005624036846051
212,0.5628080149179595,-4.786102837927933,0.00047590055385497303,0.07494285937525363
213,0.9191151543174442,4.616526938449756,0.0005504186027705728,0.08667775903850944
214,0.3898044692822992,-8.676243815991334,0.0005443904568448047,0.08572419040417716
215,1.0308704149110781,-1.1385168449148424,0.0005086520535281525,0.08009515940471722
216,-0.8340228441030376,-14.569495652924795,0.0005490414945867036,0.08644482631275595
217,-0.10315671520892522,-16.243723168895396,0.0004899461833628325,0.07713648744722859
218,-0.674340880839918,-12.777396071664889,0.0005158513410010671,0.08122310980916687
219,0.08500871802040706,-9.966800982853234,0.00048589734086926744,0.07651157280961113
220,-1.1312406334330602,-14.666764522799935,0.0004924854212218995,0.07754003360628176
221,-0.5370660508176485,-14.513319614221334,0.0005476287875205544,0.08622254060411669
222,-0.2540886923911955,-16.65809559574438,0.0005178558367973941,0.08152943702134496
223,-1.3672275745018936,-5.122407874599853,0.0005375872375434855,0.08465679856210721
224,-1.383907676700113,-7.749085314962342,0.0005175887805893417,0.08150498670136758
225,-1.2052838106468329,-26.322078371863462,0.0005212579909151406,0.0820309967721912
226,0.23528369851978254,-9.655810372689993,0.0004943419042648159,0.07784176048358961
227,-1.370461653204302,-5.631696871053384,0.0005611304638793773,0.08836386489318841
228,1.2718530539649975,13.456361596342681,0.0005335089217389938,0.08400188493329232
229,-0.3918535875114742,-14.999439987194608,0.0005177910366016109,0.08152350782562229
230,-1.2795872456143456,-14.674103444068374,0.0005105478117242354,0.08038387385663555
231,1.3043553405613153,18.57350808821799,0.0005175249642839612,0.08147185376806756
232,0.6997627625824322,-6.572698644803903,0.0005137361953552958,0.08089961790019125
233,-1.056200470608789,-26.198802787373445,0.0006284410282464281,0.09889916054026342
234,0.5508209055049065,-6.67377406541482,0.0005358397696103958,0.08438022975964955
235,-1.2464821370538601,-9.461471528084413,0.0005105682792565442,0.08039714800125229
236,-1.4773992604831534,-22.468542749850556,0.0006007515073244657,0.09455876140043044
237,-0.9860125262090605,-15.150419639177077,0.0005444028327511529,0.08571300754181597
238,0.38481140201639336,-9.462488906245738,0.0005430567003789127,0.08551296831248584
239,-0.6866607334219367,-14.717163089568306,0.0005768309044760063,0.09081978820003979
240,-0.8130954098254307,-11.274389961827277,0.0005660041690286983,0.08912310101545785
241,-0.5414126249029636,-15.197668395230737,0.0005713359776778313,0.08995334328080794
242,-1.3775362696226552,-6.745766907175896,0.0005563258569270933,0.08760615323145969
243,1.2827123657389934,15.166138787400033,0.0006067228981858251,0.0955248879898977
244,-1.4349206789413897,-15.781473803517382,0.0006058061652321434,0.0953787412094589
245,-0.03281852894712358,-5.16822625923547,0.0005635774108383501,0.08874957843377215
246,0.6887270365187419,-8.310511584421478,0.0005975120202441445,0.09408971891673054
247,0.15495861107771133,1.0485997853847664,0.0006096158058358098,0.09599189715404377
248,-1.2683654451966646,-12.90722731132057,0.0005608907261494877,0.08831447001196886
249,1.2069413860186955,3.2348526564457107,0.0005629400871287344,0.08865003689724638
250,-0.1829115497430564,-5.450583777287355,0.0005665921404806638,0.08922409716454101
251,0.5481825932488761,-7.089236629582803,0.0005466290063580264,0.08607877610850595
252,1.0483477582600584,1.6138187974170815,0.0006085939053372565,0.09583689002781469
253,0.838272593529797,-8.114374103581842,0.0005458849493338443,0.08596031678288955
254,-0.9440177046821333,-8.538013736608114,0.0005357260756596281,0.08436002216171479
255,1.1158453526054786,12.24275091032641,0.0006499101662174997,0.10233263599858239
256,-1.345589339082889,-25.063937541409203,0.0005824200254375478,0.09166206519200003
257,-0.8231395948810502,-12.855920815481314,0.0006782258597832165,0.10678949284551466
258,-0.6907529367818768,-15.361458791924829,0.0006036400584542572,0.09503894785496653
259,0.3063711386640932,1.5387607798593474,0.0006015753157034095,0.09473123997778868
260,-0.3195971775414591,-3.6215869289037763,0.0005783368991816024,0.09107464836890095
261,-1.5027731847210788,-3.1138772933189633,0.0006383508953755918,0.10052547993978025
262,-1.1919015439853866,-24.21598094973204,0.0006730758109954875,0.10593402354326237
263,-1.5210461016601697,-5.991440379145009,0.0005651331263320108,0.08899385020039065
264,-1.1238705233912583,-13.506347695649625,0.0005934668059549568,0.09344223004625611
265,-1.4954299887683333,-1.9574760460284109,0.000557967320754223,0.08786577815068494
266,-1.5082998797697371,-3.984211952749897,0.0006398569718012567,0.10076251541578075
267,-1.4160357451636343,-12.808078344907559,0.0006049612551462729,0.09525379144925489
268,0.45553151466237124,1.6742527131585452,0.0006134046524333076,0.09659474769296005
269,-1.383864609359253,-7.7423034634579535,0.0005957534757032939,0.0938136332678171
270,0.6845828724114881,-8.96308714927442,0.0005911411333461378,0.09308547407203793
271,-0.4689885705739357,-3.7934574844745157,0.0006207884946939823,0.09775974479535322
272,0.824626975738127,-10.263108030047688,0.0006487244709856156,0.10215045710680849
273,-1.6161116300234482,-20.959391755245896,0.0007288027295589629,0.11472164048725497
274,-1.052889061816836,-25.67767186979214,0.0006621172526146996,0.10420167965213105
275,-0.8283340445573912,-13.673800412798107,0.0006525020396243933,0.10273694929089949
276,-1.077835157450528,-6.257423438509246,0.0005856694226848227,0.09222751090276016
277,0.6169838807509279,3.7454755169679097,0.0006589255717074295,0.10376546233735981
278,-1.5139698697553314,-4.877106173774367,0.0006682961273439746,0.10524044982392672
279,-1.4066535768126927,-11.33078700652315,0.0006582488059610999,0.1036478241579775
280,-1.5735101597105712,-14.25260330432903,0.0007464027998603578,0.11751980269082248
281,-0.6181262359414716,-3.925371325307666,0.0007181840020686733,0.11309721845384589
282,1.2236342340864326,5.863591710226124,0.0006892603172320015,0.108540820711212
283,-1.482632679230474,-23.29227175240521,0.0007059582647275573,0.11111420068234566
284,0.8218988064020039,-10.692693823623713,0.000625714914174383,0.09852641249030945
285,1.2902086777167256,16.34636717014328,0.0007551881543774305,0.11889543998597636
286,-1.3293100800714626,-22.501725902577714,0.0008340900284571724,0.13128623293719205
287,1.050581704241003,1.965620183616862,0.0006881029308384065,0.1083588786630357
288,-1.2615454777081028,-11.833381127917121,0.0006952841069940667,0.10947813470009911
289,-0.10621876298237395,-16.725804379265803,0.0007139811124741819,0.11240647033628336
290,1.6013957407418729,41.97466053714531,0.0007044527390275844,0.11074208885678781
291,1.7176413559781338,60.23277823158057,0.0008060710605044364,0.12648033906393932
292,0.08058199033798985,-10.663849248957636,0.0006893938421881589,0.10855349933701464
293,0.7540031890501553,1.9690036050342128,0.0007124231361434696,0.11218870886848135
294,-1.1872981409588959,-23.49144803843656,0.0007910700042517178,0.12450919086695258
295,-0.2583584164720151,-17.330298891908402,0.0007082112287003406,0.11149578948650819
296,0.018998676835960283,2.991908684555891,0.0006568611781676041,0.10344039114926012
297,-1.6412769243463714,-1.571167895558634,0.0007543324762968024,0.11878644246943253
298,1.609359546918722,43.226528422763124,0.0007683660691541994,0.12077656641646717
299,-1.6718583269914944,-6.387051255454572,0.0007366430154579701,0.11600170014759505
300,-1.5528961782241908,-11.006827646423663,0.0007247166604691157,0.11411466865610426
301,-0.13265817277101064,2.4632748964122158,0.0006972764247787301,0.10980447089093612
302,0.22866657051238234,-10.697769761004004,0.0007658224031521373,0.12058802524985968
303,-0.7572414608973815,-2.478965142078751,0.0007378330191663287,0.11619119097186575
304,-1.6305996876140854,0.11028541465736667,0.0006798937052911368,0.10602782035902396
305,-1.5219335549890871,-6.13119167414256,0.0007023126795286675,0.11059591098297279
306,-1.6457676495734688,-2.278366069265633,0.0007913508827796839,0.12461865556100657
307,-0.3974601641636383,-15.882154898078815,0.0007469177610378755,0.11759512073443454
308,1.5996634781072943,41.70234051572253,0.0007972394304479018,0.12533129319415012
309,1.1982460349880397,1.8655151568592023,0.000909993983640554,0.14330069416533917
310,0.3506304075390346,8.508520266212455,0.0006664086992648692,0.10493848034413654
311,-1.0651807694747704,-27.61199933760379,0.0007709349439974771,0.12131451872366697
312,1.638903343428791,47.86944078079046,0.0007759517958953432,0.12191732794907136
313,1.0386890552467236,0.09276460551714748,0.000964106597999138,0.1497517375380993
314,-0.2700884364278863,4.175025123208507,0.0007287483243572972,0.1147607243671341
315,-1.2179891479087417,-4.9746279260222,0.0007018122412445544,0.1105183412837719
316,0.3666922918967657,-12.315551821857651,0.0007914731494870861,0.12462243841000245
317,-1.7508879683992036,-18.83052491636066,0.0008476014566055646,0.1334331740598504
318,0.4930986498264559,7.590192792388489,0.0006388893165714643,0.10060648475350199
319,-0.5446158665174494,-15.701995482198733,0.0007867637049695638,0.12386919040245194
320,0.8920973740283671,0.3617911697843872,0.000793301622895373,0.12481487811627406
321,-0.18248833531200717,41.30117190545694,0.00033080231666726646,0.05200603716303557
322,-1.5434016783326314,-9.511788460695632,0.0008008640628517181,0.12610874714874232
323,1.6654146556172236,52.03403578655276,0.0008436252792650494,0.13249498469381119
324,-1.4638925124056243,-20.34247106543476,0.0010491540639488005,0.1651527027737421
325,-1.6627817095314612,-4.957708913807431,0.0009045332437175541,0.14244198282429682
326,-1.6210963690375961,-21.744032162000885,0.0008571651842054897,0.1349227968895673
327,-1.398040001176892,-9.974472534681194,0.0008606396197468358,0.13552015094341469
328,1.2232001698745194,5.795237464319208,0.000838082410098484,0.1319765773459779
329,-1.7091193248723129,-12.254398338595639,0.0009074094660683242,0.14287755610657024
330,1.0338917452058183,-0.6627171934018086,0.0008186625987957056,0.12888793952962915
331,0.541632005545452,-8.120765490961366,0.000780017373720099,0.1228290574008005
332,-1.3253347251522172,-21.875993955731055,0.0008764579432155488,0.1379587958041882
333,0.6673057565249536,11.669668119464534,0.0007801571256282305,0.12284255113908926
334,-0.6957903550722392,-16.15455599888821,0.0009011512655725806,0.1418764879132915
335,-1.2012342655154753,-25.684785868563722,0.0008629119685421044,0.13580199474615495
336,-0.571159671264644,3.470903972817631,0.0008428667654300325,0.13273200112765562
337,1.684478262375069,55.027581759637165,0.0009386136995640631,0.1473660433337439
338,-0.9949978224545959,-16.565070886493476,0.0009194503991577748,0.14475554665698784
339,1.7212012646427468,60.79134344776467,0.000962736650249016,0.15105246020995772
340,-1.6911085002197865,-9.418382953223546,0.0009508782175117403,0.14973111558690758
341,-1.353558489349234,-2.9698321111579897,0.0008560310633796454,0.1348050164901422
342,1.213577133336352,4.279837386072295,0.0010028302641010196,0.15792209746906954
