Mask Details
-----------------------------------------------------------------------------
 1D Hole Number: 59, Hole Diameter: 0.0483 mm, Hole Separation: 0.2 mm, Mask-to-Screen Distance: 6.35 mm, Pixel-to-Millimeter Calibration: 80.0p/mm
37,0.3751175921613651,-10.989355565139546,0.00038187130845911035,4.686444383758564
38,-0.21053027782031677,-9.800043751230923,0.0003613308539633504,6.19285924466548
39,0.3353765352920618,6.1065409908757475,0.00036894386535786495,3.535390155265575
40,-0.5582787629885075,-17.854923305276582,0.00038664563308633,3.199993853464684
41,-0.28800638322149724,1.353325476929699,0.00037552902792993375,4.1341788242990285
42,0.277094006577758,-3.071809987754771,0.00038056297461071123,5.323302810879745
43,0.6449396966336423,8.147983721833617,0.0003960750631106059,3.9686944338821033
44,-0.5376684680825633,-14.609207572057022,0.0003639960119857788,4.524016641180084
45,-0.3469118909175194,-7.923132427955677,0.0003669448106117113,6.39324332842151
46,0.5342757614938705,-9.279407638760361,0.00039771320977237715,3.6653093517301722
47,-0.7006625140468088,-16.923230558552316,0.000339281274468449,2.6199015744290164
48,0.6488212571289154,8.759253091167963,0.00038902283506761536,2.943697344428233
49,-0.5832956000006078,1.5597480314006034,0.00038856798333753426,3.444647724893358
50,0.4847213680565858,6.271081583714104,0.0003834741729505374,3.109748649237404
51,-0.7016902663423679,-17.08508131375846,0.0003795867956050135,3.3710169502945586
52,-0.04217844346758568,-6.642274561824516,0.00036627948993467774,5.083908501127983
53,0.4269321275205414,-2.8295862172377726,0.00038102190094097536,4.441111529522589
54,0.5296278205288957,-10.011366845843014,0.0003826784591291661,3.134064712101078
55,0.14581899600248108,-0.3907092909479272,0.0003855084566813656,4.7109440807104646
56,-0.008982362942512622,-1.4145453452775782,0.00038072839915919646,5.17410832335006
57,-0.19164655825965723,-6.826229647190052,0.0003635947934192647,6.299983484024359
58,-0.43895971561930763,0.935477855227336,0.0003814223127749675,3.6829461463656665
59,0.5494404232155461,-6.891271934559488,0.0003649485417735764,4.455506889679643
60,0.17998218521491366,4.989320506285552,0.00039218064982981155,3.924350807506579
61,-0.7099129950175012,-18.379999215354264,0.0003686646980108528,3.1364298553958974
62,-0.15740015738615226,-1.4330956513624982,0.0003601996508291018,4.339253536645025
63,-0.4986245018661265,-8.460551474980354,0.0003604467625598136,5.297597128506915
64,0.29682564605061545,0.035534811120411666,0.00037675498893932575,4.729110904839845
65,0.7882531759455105,7.362704873308869,0.00034593144088722083,2.5050201370093044
66,-0.6741408672948864,-12.74659327478501,0.00037758184095241127,5.555617755274985
67,0.7818726487239843,6.357897436848046,0.00040438425028156135,4.051693126837394
68,-0.3290706120981781,-5.113482220185401,0.0003620750693545165,6.26940403227575
69,0.32938126639163273,5.162404156162505,0.000375809985022092,3.9026454878668666
70,0.6697186633908416,-11.304147497505136,0.00040739901337575864,3.742125364251488
71,-0.2948312579250569,0.27854205904628815,0.0003699842428988518,4.3759754240938005
72,-0.8361224538654369,-14.901173837076357,0.0003677406742559286,2.6447245702644433
73,-0.7196178913733775,3.446001358523557,0.00040030152417436726,3.523759992495018
74,0.6499937452798292,8.943896894461485,0.00039872746492241473,3.767007149384053
75,0.44673790725026946,0.28943421264066843,0.0003931871818002008,4.2086462496266845
76,-0.8397228374975156,-15.468163385435219,0.00038488787078080395,3.4001405001758034
77,0.5890433314999797,-0.6545934645699406,0.00037195699803822005,5.4955416409756825
78,0.6654904023169734,-11.970015383153658,0.00037899098695694656,3.160059349296433
79,-0.5763827669435756,2.6483831584922934,0.0003972018665770752,3.2000786857308623
80,0.48009105703222305,5.541898745231781,0.0004056071741646046,3.444502245719607
81,-0.031219854671689973,-4.916512546722831,0.0003734904383654262,6.408453228351663
82,0.6865037803984165,-8.660821984501206,0.00037314339211504935,4.604932850130397
83,-0.4791385766279518,-5.391901831173319,0.0003695511156396799,4.806194315725203
84,-0.6350368623280417,-6.588482256384263,0.00037980132522415954,4.451487912551475
85,0.15691945088505577,1.357393840166198,0.0004089379649622507,4.495775715729831
86,-0.8461208418363384,-16.4757231238325,0.00038286969516514315,3.0245372391136174
87,-0.18113990709313726,-5.171638912305014,0.0003706576718602526,5.147702643996562
88,-0.1061944094902401,-16.72352905358112,0.0003851669984712688,3.3483645339035237
89,-0.44436252571390755,0.08464161985727521,0.0003925079964184704,3.999665519817673
90,-0.8116327071767386,-11.044520815234115,0.0003867423522188421,5.621145953384301
91,0.08003694732655049,-10.750087035188963,0.0003725939091000584,4.159032209150649
92,-0.258298751048747,-17.322637960432537,0.0003968871163281468,4.0393592070307385
93,0.30712669038157114,1.6577465167827319,0.00038547623189639824,4.280894204621625
94,0.9262923864283635,5.746832508403771,0.00037228360885811014,2.6297207445356823
95,0.9183107216332956,4.489877422566306,0.00040175184637342083,4.082813836884529
96,-0.3188646892340671,-3.5062502730813043,0.00037488725741107695,5.078696453010175
97,0.23057893764723758,-10.397017693348541,0.0004003714485072953,4.233477164306653
98,0.7878815651029782,7.304183480784101,0.0004176195653544681,3.676714301424755
99,0.8096800813863865,-12.617310017891826,0.000401335404377197,3.5682473151156353
100,0.6092746476733453,2.53144057847976,0.00037847570019100134,4.824876282547043
101,0.9234599687013656,5.300782472656061,0.0004005189290533379,2.904825904687955
102,-0.3939598177160491,-15.332254758432798,0.00039091049832479485,3.794597240545081
103,0.7265490716696774,-2.354476902412873,0.0003804073345717291,5.538440606639564
104,0.644662613856255,8.104348638780506,0.0003933532215581759,3.9676789414507074
105,0.4586716557444845,2.1687646841705934,0.0004120327033089336,4.138270451906128
106,-0.6283980117508463,-5.542993976510972,0.00037350404562336433,4.759363252940094
107,-0.7268227060911187,2.311384867540688,0.0003932794801993553,3.505562811118312
108,0.8037824266470522,-13.546074543771237,0.00039325865479669425,3.2484215027042187
109,-0.7856887589762266,-6.958859681295206,0.00038215517438328046,5.3161733708376335
110,-0.593546316938415,-0.054538100537533545,0.00039661038478897763,4.003876162158662
111,0.3815272775424489,-9.979956292527921,0.0004040968561283307,4.975530259596279
112,0.8256402908489264,-10.103891204893422,0.0003767690800865967,4.448722637420247
113,-0.4671256457227713,-3.5001016886252097,0.0003959568082153194,4.5317036647471545
114,-0.5448666567905264,-15.742780596933091,0.0003988321063658263,4.385085788352306
115,-0.9555584874330663,-10.35566731229396,0.0003958763292477649,3.7810864883963995
116,-0.9707495520840951,-12.747960958125267,0.00038155108751702097,5.023068141187555
117,0.7448592289808118,0.5290124379232511,0.0004015171256054003,4.958515281622171
118,-0.9588761691122698,-10.878136868074053,0.0004166256640750798,4.041473682536746
119,0.9240245710771887,5.389696232628209,0.00041351003723349164,3.5820935798590776
120,0.7806651965606477,6.1677474898659055,0.0004034837933375935,4.005409009502787
121,0.6218237574900456,4.507678344889267,0.0003999355403310503,4.451606508893411
122,0.8634242914028022,-4.153654897196448,0.0003876812744035125,5.520196358101382
123,-0.765335188635919,-3.7535730135302194,0.0004019028032063345,4.852115058980492
124,0.5417751674735627,-8.09839882306081,0.0003943443465741788,4.2783337032208495
125,-0.6181680148055335,-3.931970835516832,0.0003820134710721663,4.141182809550505
126,-0.7189759530208732,3.547094012461228,0.0004223073698190644,3.6228525622920698
127,-0.10407693066200352,-16.390067820787955,0.00043633345718486637,3.4280172485607694
128,-1.0649548367980572,-27.583438865835834,0.0004417099153199929,3.7065204574236144
129,0.08541744727330354,-9.902764208928641,0.00041292574748874757,4.283786315994842
130,-0.6945037001594272,-15.95333860778356,0.00042450761138726175,4.3820829413361855
131,-0.023419660175676427,-3.688135460736445,0.0003993794378962805,5.0815371413193064
132,-0.2531124369266536,-16.505895579000498,0.00042880473377017333,3.9369463360233263
133,0.17865200556165065,4.77984339553547,0.00042684257921381583,3.733261912969416
134,-0.17155286926906968,-3.6618691762313804,0.00043006016116891416,4.539703529838285
135,0.2355683033842581,-9.611290805628771,0.0004414299566694047,4.3511328403622525
136,1.1397682535730014,16.010748594173428,0.0004112945653650093,2.5490548355190397
137,1.1298130608083454,14.443001702101638,0.0004427656766293268,3.8330655108888227
138,-0.3776948198998952,-12.770837779510918,0.00044385355196338355,3.907303905224822
139,0.32846015373282,5.017347044538455,0.00041900548414061596,3.8078277823140363
140,0.8829018942441025,-1.0863158670704216,0.0004146331455644415,4.9131326451996085
141,0.7576429212559305,2.5421923237686994,0.0004356576692225725,4.63607909007513
142,1.0214437500123978,-2.6230314941105863,0.00044698951623097557,3.466174270672124
143,-0.3112161067397807,-2.301749092878719,0.00041644371095044967,4.339849207179686
144,-0.9640968098111472,-11.700285009629537,0.00040642167028042217,4.569420831059791
145,0.9195934209214641,4.691877310466855,0.00042885077852887336,4.00295472949461
146,-1.0218764776757354,-20.799445303265475,0.0004162933091637555,4.607414066631123
147,0.6799549031663219,-9.692141233649975,0.00040056607629390976,4.3544947988466305
148,-1.0920485054853828,-8.495827635493344,0.00041944809033863794,3.748852243056579
149,-1.108489345687579,-11.08493632875259,0.00042091621929623907,5.2998987663521575
150,-0.7419362608379089,-0.068702494158558,0.00042372091498096853,3.937209963999934
151,0.3991268728890901,-7.208366474159229,0.0004281899254687424,4.917756136256935
152,1.0132099245745223,-3.919696917398059,0.00044622987290330685,3.2631789301863203
153,0.4666232987559056,3.4209919300636775,0.0004723862074805796,3.365678529897496
154,-1.086195684272866,-7.574123507537941,0.0004081292168690304,2.5713155014410702
155,-1.0954422938183712,-9.030282491082064,0.0004559884851025312,4.053125897476294
156,-0.8314752943217144,-14.169337688458636,0.00044707292713413294,4.467786959551635
157,0.021118450767181683,3.3257402782963283,0.0004022678245093709,3.1994915903165495
158,1.0360898930827376,-0.3165522704350446,0.00041988718666061955,4.417959039042986
159,-0.5417183053079185,-15.246977213845241,0.0004300104425822824,4.263974535686957
160,-0.4597430233287099,-2.337483988773021,0.00044719360834764914,3.7907078921213744
161,-1.2014699526293782,-25.72755159517767,0.0004711881617932219,3.6310635192222627
162,-0.27337938706580756,3.6567894384556285,0.0003810828367697786,2.365271654011892
163,-1.0032222723678104,-17.86177517603318,0.0004199472125889968,5.1359112730389285
164,1.135878900785292,15.398252092171964,0.0004807770286637347,3.654877569340047
165,0.8947217770576998,0.7750830012126272,0.0004566117051568566,4.616097057916054
166,0.5471589218092276,-7.250563494609629,0.0004532761587349112,4.496788752815355
167,-0.9709048866220513,-12.772423090086884,0.0004303528070378761,5.303656257429735
168,1.0763946986123245,6.030661198791243,0.00044791475879635593,5.481877395100599
169,0.8173054173537508,-11.416469708070673,0.00043514509078642575,4.517868910696155
170,0.6293077535262057,5.686260397827861,0.0004804247581970646,3.9221830046602872
171,-0.6761747556617422,-13.066890655392216,0.0004508436533630196,4.092378803578418
172,-1.1020118088806015,-10.064851792220706,0.0004376669561902387,4.623443012350138
173,-0.08885276910665425,-13.992562064040039,0.0004532134364232494,4.318950956600636
174,-0.597189215948481,-0.6282229840124947,0.00047988165617886226,3.288663052892981
175,0.0999329908666482,-7.61685183202397,0.00045243225364488386,5.68052251544501
176,-1.161841432655646,-19.486839788290727,0.0004555213669366309,4.5993856157750415
177,1.186032635395324,-0.057852693649821714,0.00045506522910420294,2.7522607418664196
178,-0.23870601335733282,-14.237167457847626,0.00043768564721635304,4.767267485996603
179,1.3048004072939192,18.645733432113207,0.00047291950112948375,3.388935933379469
180,-1.228272901741147,-6.594157754511261,0.0004812453464029352,3.9763858341462113
181,-1.2456119691573349,-9.324719552336136,0.0004448686568092375,5.3284174315955175
182,1.1960990907665803,1.5274158687527313,0.0004744858699721388,3.96128407977372
183,1.1838342700877262,-0.40405195468884264,0.00044324631973596227,2.650232682498898
184,0.2508894477660135,-7.198512162832645,0.0004603079760556037,5.628782775827369
185,-0.3777613808572653,-12.78131982004165,0.0004392563274296913,4.681603862123405
186,1.0975653177011027,9.36461696080355,0.0004900809838177388,4.773637277186058
187,-1.2324989762141256,-7.2596812935630375,0.0004826147900243775,3.918371902999977
188,0.6972100038153115,-6.974802548769709,0.0004965749617299918,4.448866194275692
189,-0.9944947729870222,-16.487365824727966,0.0004451574377850599,6.1868306080858275
190,1.1300198615286974,14.47556874467674,0.000482657279390882,3.985280854944857
191,0.7673420584940004,4.069615510866332,0.0004949474290036455,3.9661398045513208
192,1.1880055476421034,0.25284214836268243,0.00046956744308731456,3.5674415859549056
193,-1.0689015291908135,-28.204965226899816,0.0004847654945489304,3.3969879117656805
194,-0.8149163442395235,-11.561629014097864,0.00048211801219944157,4.225901308970762
195,1.2122244955748698,4.0668496968298244,0.00047804652701143426,5.262979026308841
196,-1.227940228277123,-6.541768232617723,0.0005127019369316662,2.8716030739053857
197,0.3985948433383356,-7.292150655380408,0.00047843756937029973,5.547718720750774
198,-1.14212045496717,-16.381174010577944,0.0004684812657921477,5.307544467929017
199,-0.7454517722727871,-0.6223263421708807,0.0005089744549566647,3.9022828659428836
200,-1.3397003504602623,-24.14178747405698,0.0005504537057152536,3.62360326480766
201,0.08957331643112809,-9.248296625019263,0.0005323022410537345,3.8635303245862103
202,-1.107754627956399,-10.969232749039202,0.00044943012767156333,4.903774562118371
203,-0.2465154816797451,-15.467004988936173,0.000522495153174557,3.172753424878074
204,-0.5251959287747467,-12.645028153503238,0.0004702138253416352,5.618163676267226
205,0.2530108656975159,-6.864430598816523,0.0005183660329986374,4.593254514620198
206,-0.38578972804709794,-14.04562646410978,0.000566180033984466,3.3140533324341583
207,1.251662989187534,10.277636092524968,0.0004910313209148576,4.458831515284236
208,-1.2392716991354376,-8.326251832352318,0.0004962341918563777,4.851857360935072
209,1.1062678782140154,10.735098931340998,0.0005059244999862707,4.234321797795293
210,0.8359869478729649,-8.474496397958214,0.0004989444816241057,4.2373371266081845
211,-1.2971676112599426,-17.443718308652297,0.0005085120116791071,4.859859690294589
212,0.5628080149179595,-4.786139382998305,0.00047590055385497303,5.9224772846075595
213,0.9191151543174442,4.616559735030642,0.0005504186027705728,3.9813779167712884
214,0.3898044692822992,-8.67646153034677,0.0005443904568448047,4.62022235657278
215,1.0308704149110781,-1.1385173368380956,0.0005086520535281525,4.518807634476396
216,-0.8340228441030376,-14.570526630399305,0.0005490414945867036,2.6513325745192144
217,-0.10315671520892522,-16.245152001405547,0.0004899461833628325,3.718644161104675
218,-0.674340880839918,-12.778091470852987,0.0005158513410010671,5.301535829980309
219,0.08500871802040706,-9.9671310204084,0.00048589734086926744,4.527775304996684
220,-1.1312406334330602,-14.667816288670915,0.0004924854212218995,6.080101514565915
221,-0.5370660508176485,-14.514338711440514,0.0005476287875205544,3.893908757301541
222,-0.2540886923911955,-16.659636597038602,0.0005178558367973941,4.290618220129969
223,-1.3672275745018936,-5.122452677463431,0.0005375872375434855,3.907333294623671
224,-1.383907676700113,-7.749240425214536,0.0005175887805893417,5.456767505021935
225,-1.2052838106468329,-26.328159156981553,0.0005212579909151406,3.5480705666398706
226,0.23528369851978254,-9.656110469325712,0.0004943419042648159,4.422106000095157
227,-1.370461653204302,-5.631756410126153,0.0005611304638793773,4.129926820731258
228,1.2718530539649975,13.457173852755455,0.0005335089217389938,4.077533358605413
229,-0.3918535875114742,-15.000564962436751,0.0005177910366016109,4.407744944135184
230,-1.2795872456143456,-14.675156789660663,0.0005105478117242354,5.387576820336333
231,1.3043553405613153,18.57564418288423,0.0005175249642839612,3.475766992434433
232,0.6997627625824322,-6.572793294105044,0.0005137361953552958,5.850078567312
233,-1.056200470608789,-26.2047985210692,0.0006284410282464281,3.532976973132512
234,0.5508209055049065,-6.673873148833436,0.0005358397696103958,3.6317391869566333
235,-1.2464821370538601,-9.461753866749559,0.0005105682792565442,5.232699542875979
236,-1.4773992604831534,-22.472324485535836,0.0006007515073244657,3.6047261034229274
237,-0.9860125262090605,-15.151578930560774,0.0005444028327511529,5.368555300546251
238,0.38481140201639336,-9.462771336001241,0.0005430567003789127,5.546525657494513
239,-0.6866607334219367,-14.718225735737805,0.0005768309044760063,3.7281782693111554
240,-0.8130954098254307,-11.274867689043882,0.0005660041690286983,5.921180576048545
241,-0.5414126249029636,-15.198838567395642,0.0005713359776778313,4.954432319027701
242,-1.3775362696226552,-6.745869231914063,0.0005563258569270933,4.716766170084218
243,1.2827123657389934,15.16730169117998,0.0006067228981858251,4.390076210031937
244,-1.4349206789413897,-15.782784085258111,0.0006058061652321434,4.907924400348144
245,-0.03281852894712358,-5.168272275137572,0.0005635774108383501,6.072547863223284
246,0.6887270365187419,-8.310702910434221,0.0005975120202441445,3.758262254608494
247,0.15495861107771133,1.0486001697182565,0.0006096158058358098,4.705508660735075
248,-1.2683654451966646,-12.907944125458926,0.0005608907261494877,6.282558246524224
249,1.2069413860186955,3.2348639399519854,0.0005629400871287344,5.113868390650877
250,-0.1829115497430564,-5.450637754811969,0.0005665921404806638,5.434319813066604
251,0.5481825932488761,-7.089355393877596,0.0005466290063580264,4.575091730046634
252,1.0483477582600584,1.61382019843441,0.0006085939053372565,4.107441741454519
253,0.838272593529797,-8.114552200031914,0.0005458849493338443,5.720928061210594
254,-0.9440177046821333,-8.538221209784831,0.0005357260756596281,3.2761231207518025
255,1.1158453526054786,12.243362615035984,0.0006499101662174997,3.7309319204955593
256,-1.345589339082889,-25.069187257147817,0.0005824200254375478,3.656602076163394
257,-0.8231395948810502,-12.856629115125683,0.0006782258597832165,3.7769438282709795
258,-0.6907529367818768,-15.362667209744115,0.0006036400584542572,4.674220216837442
259,0.3063711386640932,1.5387619943452606,0.0006015753157034095,4.809506609915691
260,-0.3195971775414591,-3.6216027624343803,0.0005783368991816024,5.352042454612415
261,-1.5027731847210788,-3.1138873576500066,0.0006383508953755918,4.089000348252437
262,-1.1919015439853866,-24.220715588249842,0.0006730758109954875,3.2402882887118425
263,-1.5210461016601697,-5.991512072467492,0.0005651331263320108,5.363732466738099
264,-1.1238705233912583,-13.50716903799343,0.0005934668059549568,5.101200551506688
265,-1.4954299887683333,-1.9574785461940352,0.000557967320754223,2.447492790981498
266,-1.5082998797697371,-3.984233034604073,0.0006398569718012567,3.859895323772393
267,-1.4160357451636343,-12.80877876592654,0.0006049612551462729,5.473333268778155
268,0.45553151466237124,1.6742542775385862,0.0006134046524333076,4.087025921022237
269,-1.383864609359253,-7.742458166811363,0.0005957534757032939,4.984095857759272
270,0.6845828724114881,-8.963327179293087,0.0005911411333461378,4.612388772244701
271,-0.4689885705739357,-3.7934756809345633,0.0006207884946939823,4.603851684958886
272,0.824626975738127,-10.263468387696468,0.0006487244709856156,3.804250997483196
273,-1.6161116300234482,-20.962461421015274,0.0007288027295589629,3.6442336258633246
274,-1.052889061816836,-25.68331682154906,0.0006621172526146996,4.639917310127619
275,-0.8283340445573912,-13.674652686203029,0.0006525020396243933,4.75595157561427
276,-1.077835157450528,-6.25750511031936,0.0005856694226848227,3.481362273813181
277,0.6169838807509279,3.745493031642385,0.0006589255717074295,4.6964436881235265
278,-1.5139698697553314,-4.877144843359077,0.0006682961273439746,4.5159196085869295
279,-1.4066535768126927,-11.331271939006571,0.0006582488059610999,6.365512401211315
280,-1.5735101597105712,-14.253568458357455,0.0007464027998603578,4.9319940075026585
281,-0.6181262359414716,-3.925391486845678,0.0007181840020686733,4.705280098893771
282,1.2236342340864326,5.863658911249156,0.0006892603172320015,5.017647800312456
283,-1.482632679230474,-23.296484918184763,0.0007059582647275573,3.695029816956006
284,0.8218988064020039,-10.693101354015079,0.000625714914174383,4.497749275517216
285,1.2902086777167256,16.3478232624764,0.0007551881543774305,3.19756224195399
286,-1.3293100800714626,-22.505524420702706,0.0008340900284571724,3.2465615053456824
287,1.050581704241003,1.965622715118574,0.0006881029308384065,6.0272857798457755
288,-1.2615454777081028,-11.833933497338936,0.0006952841069940667,5.298428944449299
289,-0.10621876298237395,-16.72736424919275,0.0007139811124741819,3.8821372119040696
290,1.6013957407418729,41.99932925068852,0.0007044527390275844,2.757356136561201
291,1.7176413559781338,60.30572535088708,0.0008060710605044364,3.6666888928434265
292,0.08058199033798985,-10.664253490080403,0.0006893938421881589,4.452756848995606
293,0.7540031890501553,1.9690061496308722,0.0007124231361434696,4.7440131689116125
294,-1.1872981409588959,-23.49577022974739,0.0007910700042517178,4.596271927030377
295,-0.2583584164720151,-17.332034090081045,0.0007082112287003406,4.372341522550917
296,0.018998676835960283,2.9919176119622493,0.0006568611781676041,4.005560780670946
297,-1.6412769243463714,-1.5711691884051313,0.0007543324762968024,4.037471126540251
298,1.609359546918722,43.253471955704136,0.0007683660691541994,3.910325874587913
299,-1.6718583269914944,-6.387138108896948,0.0007366430154579701,5.607295388986282
300,-1.5528961782241908,-11.007272161289684,0.0007247166604691157,5.410754757295647
301,-0.13265817277101064,2.463279878581066,0.0006972764247787301,3.7827361045152834
302,0.22866657051238234,-10.6981778720659,0.0007658224031521373,4.871202193220693
303,-0.7572414608973815,-2.4789702200597654,0.0007378330191663287,4.599645623140964
304,-1.6305996876140854,0.11028541510449583,0.0006798937052911368,2.8465026838105856
305,-1.5219335549890871,-6.131268502218253,0.0007023126795286675,5.200050585993605
306,-1.6457676495734688,-2.2783700115700785,0.0007913508827796839,3.7892115182591564
307,-0.3974601641636383,-15.88349041947047,0.0007469177610378755,4.444308426389902
308,1.5996634781072943,41.72653198540052,0.0007972394304479018,3.94213530107374
309,1.1982460349880397,1.8655173209510831,0.000909993983640554,3.2585982832315867
310,0.3506304075390346,8.508725596698241,0.0006664086992648692,3.030216129101426
311,-1.0651807694747704,-27.619018814924512,0.0007709349439974771,3.9348138953090515
312,1.638903343428791,47.90603833524255,0.0007759517958953432,5.990877827903686
313,1.0386890552467236,0.09276460578323568,0.000964106597999138,4.061628875136843
314,-0.2700884364278863,4.175049381435351,0.0007287483243572972,3.8438593631091154
315,-1.2179891479087417,-4.97466896200649,0.0007018122412445544,3.4530439131566193
316,0.3666922918967657,-12.316174504446538,0.0007914731494870861,4.751495272497852
317,-1.7508879683992036,-18.832750929008608,0.0008476014566055646,3.5484265783855977
318,0.4930986498264559,7.590338555347197,0.0006388893165714643,2.333099844043985
319,-0.5446158665174494,-15.703286065739865,0.0007867637049695638,4.524254921112399
320,0.8920973740283671,0.36179118556968054,0.000793301622895373,4.687175317060725
321,-0.18248833531200717,41.324671604408515,0.00033080231666726646,1.2697654309266746
322,-1.5434016783326314,-9.512075327973248,0.0008008640628517181,6.088815451619428
323,1.6654146556172236,52.0810481286965,0.0008436252792650494,4.615935830328979
324,-1.4638925124056243,-20.345277544192673,0.0010491540639488005,3.2838164366156364
325,-1.6627817095314612,-4.957749532513755,0.0009045332437175541,4.980711959409835
326,-1.6210963690375961,-21.74745969095984,0.0008571651842054897,3.7719928173800557
327,-1.398040001176892,-9.97480333494351,0.0008606396197468358,5.510475641613913
328,1.2232001698745194,5.795302342443926,0.000838082410098484,5.3753069647573515
329,-1.7091193248723129,-12.255011790915615,0.0009074094660683242,4.921227841136075
330,1.0338917452058183,-0.6627172904223148,0.0008186625987957056,4.774922182604291
331,0.541632005545452,-8.12094400859005,0.000780017373720099,4.490856038664353
332,-1.3253347251522172,-21.879484275939642,0.0008764579432155488,4.4076801163629025
333,0.6673057565249536,11.67019787794564,0.0007801571256282305,3.2739461778644507
334,-0.6957903550722392,-16.15596142869883,0.0009011512655725806,4.724008962569946
335,-1.2012342655154753,-25.69043551424809,0.0008629119685421044,3.987916281071097
336,-0.571159671264644,3.4709179110799466,0.0008428667654300325,3.6433186439721363
337,1.684478262375069,55.08319092520757,0.0009386136995640631,4.096131447983629
338,-0.9949978224545959,-16.566586213322243,0.0009194503991577748,7.318285031954648
339,1.7212012646427468,60.8663408886214,0.000962736650249016,3.902755161825826
340,-1.6911085002197865,-9.418661451935067,0.0009508782175117403,6.010417280951009
341,-1.353558489349234,-2.969840842398946,0.0008560310633796454,3.5712206626708354
342,1.213577133336352,4.279863517535708,0.0010028302641010196,4.421947027029405
343,0.020658092332001842,3.253242886929424,0.0008923760820520344,4.298487662893968
344,-1.6582932093884721,-4.250899116295018,0.0009187469255054643,6.100252155941361
345,0.20695427300584868,9.236893386747758,0.0008652975871484249,3.487827182298681
346,0.681443107513752,-9.457778344290896,0.0008579156267956238,4.670799211027565
347,-0.12954919560513645,2.9528825818683404,0.0008155609762972568,3.6705764434818997
348,0.800492887030478,9.290218429996672,0.0008594943228824002,3.1741867429808206
